Name,Ticker,Exchange,Primary,Country,Currency
Iq Mackay California Municipal Intermediate Etf,MMCA,BATS,XNYS,US,USD
Invesco Db G10 Currency Harvest Fd Unit,DBV,BATS,XNYS,US,USD
Spdr Series Trust Portfolio Tips Etf,SPIP,BATS,XNYS,US,USD
Victory Portfolios Ii Shares Usaa Core Short Term Bond Etf,USTB,BATS,XNYS,US,USD
Alps Etf Trust Alerian Mlp EtfPost Rev Split,AMLP,BATS,XNYS,US,USD
Etf Managers Trust Etfmg Alternative Harvest Etf,MJ,BATS,XNYS,US,USD
Spdr Series Trust Spdr SP Homebuilders Etf,XHB,BATS,XNYS,US,USD
Global Beta Low Beta Etf,GBLO,BATS,XNYS,US,USD
Ishares Inc Msci Australia Etf,EWA,BATS,XNYS,US,USD
Ishares Trust Mcsi Kld 400 Social Idx Fd,DSI,BATS,XNYS,US,USD
Wisdomtree US Esg Fund,RESP,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Finl Pfd Etf,PGF,BATS,XNYS,US,USD
Indexiq Etf Trust Iq Hedge Macro Tracker Etf,MCRO,BATS,XNYS,US,USD
Abrdn Physical Silver Shares Etf,SIVR,BATS,XNYS,US,USD
American Century Etf Trust Avantis International Small Cap Val Etf,AVDV,BATS,XNYS,US,USD
Global X Fds Global X Lithium Battery Tech Etf Usd,LIT,BATS,XNYS,US,USD
